Ország,Dátum,Összes fertőzött,Összes elhunyt,Teljesen vakcinált,Népsűrűség,Népesség,Fertőzött/1000fő,Elhunyt/1000fő,Vakcinált/1000fő
Italy,2020-07-08,241818,34854,0,205.859,59037472,4.096,0.59,0
Italy,2020-07-09,241818,34854,0,205.859,59037472,4.096,0.59,0
Italy,2020-07-10,241818,34854,0,205.859,59037472,4.096,0.59,0
Italy,2020-07-11,241818,34854,0,205.859,59037472,4.096,0.59,0
Italy,2020-07-12,243226,34945,0,205.859,59037472,4.12,0.592,0
Italy,2020-07-13,243226,34945,0,205.859,59037472,4.12,0.592,0
Italy,2020-07-14,243226,34945,0,205.859,59037472,4.12,0.592,0
Italy,2020-07-15,243226,34945,0,205.859,59037472,4.12,0.592,0
Italy,2020-07-16,243226,34945,0,205.859,59037472,4.12,0.592,0
Italy,2020-07-17,243226,34945,0,205.859,59037472,4.12,0.592,0
Italy,2020-07-18,243226,34945,0,205.859,59037472,4.12,0.592,0
Italy,2020-07-19,244615,35042,0,205.859,59037472,4.143,0.594,0
Italy,2020-07-20,244615,35042,0,205.859,59037472,4.143,0.594,0
Italy,2020-07-21,244615,35042,0,205.859,59037472,4.143,0.594,0
Italy,2020-07-22,244615,35042,0,205.859,59037472,4.143,0.594,0
Italy,2020-07-23,244615,35042,0,205.859,59037472,4.143,0.594,0
Italy,2020-07-24,244615,35042,0,205.859,59037472,4.143,0.594,0
Italy,2020-07-25,244615,35042,0,205.859,59037472,4.143,0.594,0
Italy,2020-07-26,246263,35102,0,205.859,59037472,4.171,0.595,0
Italy,2020-07-27,246263,35102,0,205.859,59037472,4.171,0.595,0
Italy,2020-07-28,246263,35102,0,205.859,59037472,4.171,0.595,0
Italy,2020-07-29,246263,35102,0,205.859,59037472,4.171,0.595,0
Italy,2020-07-30,246263,35102,0,205.859,59037472,4.171,0.595,0
Italy,2020-07-31,246263,35102,0,205.859,59037472,4.171,0.595,0
Italy,2020-08-01,246263,35102,0,205.859,59037472,4.171,0.595,0
Italy,2020-08-02,248231,35146,0,205.859,59037472,4.205,0.595,0
Italy,2020-08-03,248231,35146,0,205.859,59037472,4.205,0.595,0
Italy,2020-08-04,248231,35146,0,205.859,59037472,4.205,0.595,0
Italy,2020-08-05,248231,35146,0,205.859,59037472,4.205,0.595,0
Italy,2020-08-06,248231,35146,0,205.859,59037472,4.205,0.595,0
Italy,2020-08-07,248231,35146,0,205.859,59037472,4.205,0.595,0
Italy,2020-08-08,248231,35146,0,205.859,59037472,4.205,0.595,0
Italy,2020-08-09,250502,35203,0,205.859,59037472,4.243,0.596,0
Italy,2020-08-10,250502,35203,0,205.859,59037472,4.243,0.596,0
Italy,2020-08-11,250502,35203,0,205.859,59037472,4.243,0.596,0
Italy,2020-08-12,250502,35203,0,205.859,59037472,4.243,0.596,0
Italy,2020-08-13,250502,35203,0,205.859,59037472,4.243,0.596,0
Italy,2020-08-14,250502,35203,0,205.859,59037472,4.243,0.596,0
Italy,2020-08-15,250502,35203,0,205.859,59037472,4.243,0.596,0
Italy,2020-08-16,253837,35392,0,205.859,59037472,4.3,0.599,0
Italy,2020-08-17,253837,35392,0,205.859,59037472,4.3,0.599,0
Italy,2020-08-18,253837,35392,0,205.859,59037472,4.3,0.599,0
Italy,2020-08-19,253837,35392,0,205.859,59037472,4.3,0.599,0
Italy,2020-08-20,253837,35392,0,205.859,59037472,4.3,0.599,0
Italy,2020-08-21,253837,35392,0,205.859,59037472,4.3,0.599,0
Italy,2020-08-22,253837,35392,0,205.859,59037472,4.3,0.599,0
Italy,2020-08-23,258535,35430,0,205.859,59037472,4.379,0.6,0
Italy,2020-08-24,258535,35430,0,205.859,59037472,4.379,0.6,0
Italy,2020-08-25,258535,35430,0,205.859,59037472,4.379,0.6,0
Italy,2020-08-26,258535,35430,0,205.859,59037472,4.379,0.6,0
Italy,2020-08-27,258535,35430,0,205.859,59037472,4.379,0.6,0
Italy,2020-08-28,258535,35430,0,205.859,59037472,4.379,0.6,0
Italy,2020-08-29,258535,35430,0,205.859,59037472,4.379,0.6,0
Italy,2020-08-30,267252,35473,0,205.859,59037472,4.527,0.601,0
Italy,2020-08-31,267252,35473,0,205.859,59037472,4.527,0.601,0
Italy,2020-09-01,267252,35473,0,205.859,59037472,4.527,0.601,0
Italy,2020-09-02,267252,35473,0,205.859,59037472,4.527,0.601,0
Italy,2020-09-03,267252,35473,0,205.859,59037472,4.527,0.601,0
Italy,2020-09-04,267252,35473,0,205.859,59037472,4.527,0.601,0
Italy,2020-09-05,267252,35473,0,205.859,59037472,4.527,0.601,0
Italy,2020-09-06,276736,35533,0,205.859,59037472,4.687,0.602,0
Italy,2020-09-07,276736,35533,0,205.859,59037472,4.687,0.602,0
Italy,2020-09-08,276736,35533,0,205.859,59037472,4.687,0.602,0
Italy,2020-09-09,276736,35533,0,205.859,59037472,4.687,0.602,0
Italy,2020-09-10,276736,35533,0,205.859,59037472,4.687,0.602,0
Italy,2020-09-11,276736,35533,0,205.859,59037472,4.687,0.602,0
Italy,2020-09-12,276736,35533,0,205.859,59037472,4.687,0.602,0
Italy,2020-09-13,286696,35603,0,205.859,59037472,4.856,0.603,0
Italy,2020-09-14,286696,35603,0,205.859,59037472,4.856,0.603,0
Italy,2020-09-15,286696,35603,0,205.859,59037472,4.856,0.603,0
Italy,2020-09-16,286696,35603,0,205.859,59037472,4.856,0.603,0
Italy,2020-09-17,286696,35603,0,205.859,59037472,4.856,0.603,0
Italy,2020-09-18,286696,35603,0,205.859,59037472,4.856,0.603,0
Italy,2020-09-19,286696,35603,0,205.859,59037472,4.856,0.603,0
Italy,2020-09-20,296968,35692,0,205.859,59037472,5.03,0.605,0
Italy,2020-09-21,296968,35692,0,205.859,59037472,5.03,0.605,0
Italy,2020-09-22,296968,35692,0,205.859,59037472,5.03,0.605,0
Italy,2020-09-23,296968,35692,0,205.859,59037472,5.03,0.605,0
Italy,2020-09-24,296968,35692,0,205.859,59037472,5.03,0.605,0
Italy,2020-09-25,296968,35692,0,205.859,59037472,5.03,0.605,0
Italy,2020-09-26,296968,35692,0,205.859,59037472,5.03,0.605,0
Italy,2020-09-27,308503,35818,0,205.859,59037472,5.226,0.607,0
Italy,2020-09-28,308503,35818,0,205.859,59037472,5.226,0.607,0
Italy,2020-09-29,308503,35818,0,205.859,59037472,5.226,0.607,0
Italy,2020-09-30,308503,35818,0,205.859,59037472,5.226,0.607,0
Italy,2020-10-01,308503,35818,0,205.859,59037472,5.226,0.607,0
Italy,2020-10-02,308503,35818,0,205.859,59037472,5.226,0.607,0
Italy,2020-10-03,308503,35818,0,205.859,59037472,5.226,0.607,0
Italy,2020-10-04,323150,35968,0,205.859,59037472,5.474,0.609,0
Italy,2020-10-05,323150,35968,0,205.859,59037472,5.474,0.609,0
Italy,2020-10-06,323150,35968,0,205.859,59037472,5.474,0.609,0
Italy,2020-10-07,323150,35968,0,205.859,59037472,5.474,0.609,0
Italy,2020-10-08,323150,35968,0,205.859,59037472,5.474,0.609,0
Italy,2020-10-09,323150,35968,0,205.859,59037472,5.474,0.609,0
Italy,2020-10-10,323150,35968,0,205.859,59037472,5.474,0.609,0
Italy,2020-10-11,349893,36140,0,205.859,59037472,5.927,0.612,0
Italy,2020-10-12,349893,36140,0,205.859,59037472,5.927,0.612,0
Italy,2020-10-13,349893,36140,0,205.859,59037472,5.927,0.612,0
Italy,2020-10-14,349893,36140,0,205.859,59037472,5.927,0.612,0
Italy,2020-10-15,349893,36140,0,205.859,59037472,5.927,0.612,0
Italy,2020-10-16,349893,36140,0,205.859,59037472,5.927,0.612,0
Italy,2020-10-17,349893,36140,0,205.859,59037472,5.927,0.612,0
Italy,2020-10-18,402935,36474,0,205.859,59037472,6.825,0.618,0
Italy,2020-10-19,402935,36474,0,205.859,59037472,6.825,0.618,0
Italy,2020-10-20,402935,36474,0,205.859,59037472,6.825,0.618,0
Italy,2020-10-21,402935,36474,0,205.859,59037472,6.825,0.618,0
Italy,2020-10-22,402935,36474,0,205.859,59037472,6.825,0.618,0
Italy,2020-10-23,402935,36474,0,205.859,59037472,6.825,0.618,0
Italy,2020-10-24,402935,36474,0,205.859,59037472,6.825,0.618,0
Italy,2020-10-25,504908,37210,0,205.859,59037472,8.552,0.63,0
Italy,2020-10-26,504908,37210,0,205.859,59037472,8.552,0.63,0
Italy,2020-10-27,504908,37210,0,205.859,59037472,8.552,0.63,0
Italy,2020-10-28,504908,37210,0,205.859,59037472,8.552,0.63,0
Italy,2020-10-29,504908,37210,0,205.859,59037472,8.552,0.63,0
Italy,2020-10-30,504908,37210,0,205.859,59037472,8.552,0.63,0
Italy,2020-10-31,504908,37210,0,205.859,59037472,8.552,0.63,0
Italy,2020-11-01,679829,38618,0,205.859,59037472,11.515,0.654,0
Italy,2020-11-02,679829,38618,0,205.859,59037472,11.515,0.654,0
Italy,2020-11-03,679829,38618,0,205.859,59037472,11.515,0.654,0
Italy,2020-11-04,679829,38618,0,205.859,59037472,11.515,0.654,0
Italy,2020-11-05,679829,38618,0,205.859,59037472,11.515,0.654,0
Italy,2020-11-06,679829,38618,0,205.859,59037472,11.515,0.654,0
Italy,2020-11-07,679829,38618,0,205.859,59037472,11.515,0.654,0
Italy,2020-11-08,902889,41063,0,205.859,59037472,15.293,0.696,0
Italy,2020-11-09,902889,41063,0,205.859,59037472,15.293,0.696,0
Italy,2020-11-10,902889,41063,0,205.859,59037472,15.293,0.696,0
Italy,2020-11-11,902889,41063,0,205.859,59037472,15.293,0.696,0
Italy,2020-11-12,902889,41063,0,205.859,59037472,15.293,0.696,0
Italy,2020-11-13,902889,41063,0,205.859,59037472,15.293,0.696,0
Italy,2020-11-14,902889,41063,0,205.859,59037472,15.293,0.696,0
Italy,2020-11-15,1144951,44683,0,205.859,59037472,19.394,0.757,0
Italy,2020-11-16,1144951,44683,0,205.859,59037472,19.394,0.757,0
Italy,2020-11-17,1144951,44683,0,205.859,59037472,19.394,0.757,0
Italy,2020-11-18,1144951,44683,0,205.859,59037472,19.394,0.757,0
Italy,2020-11-19,1144951,44683,0,205.859,59037472,19.394,0.757,0
Italy,2020-11-20,1144951,44683,0,205.859,59037472,19.394,0.757,0
Italy,2020-11-21,1144951,44683,0,205.859,59037472,19.394,0.757,0
Italy,2020-11-22,1380930,49261,0,205.859,59037472,23.391,0.834,0
Italy,2020-11-23,1380930,49261,0,205.859,59037472,23.391,0.834,0
Italy,2020-11-24,1380930,49261,0,205.859,59037472,23.391,0.834,0
Italy,2020-11-25,1380930,49261,0,205.859,59037472,23.391,0.834,0
Italy,2020-11-26,1380930,49261,0,205.859,59037472,23.391,0.834,0
Italy,2020-11-27,1380930,49261,0,205.859,59037472,23.391,0.834,0
Italy,2020-11-28,1380930,49261,0,205.859,59037472,23.391,0.834,0
Italy,2020-11-29,1564931,54363,0,205.859,59037472,26.507,0.921,0
Italy,2020-11-30,1564931,54363,0,205.859,59037472,26.507,0.921,0
Italy,2020-12-01,1564931,54363,0,205.859,59037472,26.507,0.921,0
Italy,2020-12-02,1564931,54363,0,205.859,59037472,26.507,0.921,0
Italy,2020-12-03,1564931,54363,0,205.859,59037472,26.507,0.921,0
Italy,2020-12-04,1564931,54363,0,205.859,59037472,26.507,0.921,0
Italy,2020-12-05,1564931,54363,0,205.859,59037472,26.507,0.921,0
Italy,2020-12-06,1710390,59514,0,205.859,59037472,28.971,1.008,0
Italy,2020-12-07,1710390,59514,0,205.859,59037472,28.971,1.008,0
Italy,2020-12-08,1710390,59514,0,205.859,59037472,28.971,1.008,0
Italy,2020-12-09,1710390,59514,0,205.859,59037472,28.971,1.008,0
Italy,2020-12-10,1710390,59514,0,205.859,59037472,28.971,1.008,0
Italy,2020-12-11,1710390,59514,0,205.859,59037472,28.971,1.008,0
Italy,2020-12-12,1710390,59514,0,205.859,59037472,28.971,1.008,0
Italy,2020-12-13,1826174,64036,0,205.859,59037472,30.932,1.085,0
Italy,2020-12-14,1826174,64036,0,205.859,59037472,30.932,1.085,0
Italy,2020-12-15,1826174,64036,0,205.859,59037472,30.932,1.085,0
Italy,2020-12-16,1826174,64036,0,205.859,59037472,30.932,1.085,0
Italy,2020-12-17,1826174,64036,0,205.859,59037472,30.932,1.085,0
Italy,2020-12-18,1826174,64036,0,205.859,59037472,30.932,1.085,0
Italy,2020-12-19,1826174,64036,0,205.859,59037472,30.932,1.085,0
Italy,2020-12-20,1938482,68447,0,205.859,59037472,32.835,1.159,0
Italy,2020-12-21,1938482,68447,0,205.859,59037472,32.835,1.159,0
Italy,2020-12-22,1938482,68447,0,205.859,59037472,32.835,1.159,0
Italy,2020-12-23,1938482,68447,0,205.859,59037472,32.835,1.159,0
Italy,2020-12-24,1938482,68447,0,205.859,59037472,32.835,1.159,0
Italy,2020-12-25,1938482,68447,0,205.859,59037472,32.835,1.159,0
Italy,2020-12-26,1938482,68447,0,205.859,59037472,32.835,1.159,0
Italy,2020-12-27,2039182,71627,0,205.859,59037472,34.54,1.213,0
Italy,2020-12-28,2039182,71627,0,205.859,59037472,34.54,1.213,0
Italy,2020-12-29,2039182,71627,0,205.859,59037472,34.54,1.213,0
Italy,2020-12-30,2039182,71627,0,205.859,59037472,34.54,1.213,0
Italy,2020-12-31,2039182,71627,0,205.859,59037472,34.54,1.213,0
Italy,2021-01-01,2039182,71627,0,205.859,59037472,34.54,1.213,0
Italy,2021-01-02,2039182,71627,0,205.859,59037472,34.54,1.213,0
Italy,2021-01-03,2141201,74985,0,205.859,59037472,36.269,1.27,0
Italy,2021-01-04,2141201,74985,9,205.859,59037472,36.269,1.27,0
Italy,2021-01-05,2141201,74985,11,205.859,59037472,36.269,1.27,0
Italy,2021-01-06,2141201,74985,13,205.859,59037472,36.269,1.27,0
Italy,2021-01-07,2141201,74985,15,205.859,59037472,36.269,1.27,0
Italy,2021-01-08,2141201,74985,15,205.859,59037472,36.269,1.27,0
Italy,2021-01-09,2141201,74985,15,205.859,59037472,36.269,1.27,0
Italy,2021-01-10,2257866,78394,15,205.859,59037472,38.245,1.328,0
Italy,2021-01-11,2257866,78394,18,205.859,59037472,38.245,1.328,0
Italy,2021-01-12,2257866,78394,18,205.859,59037472,38.245,1.328,0
Italy,2021-01-13,2257866,78394,18,205.859,59037472,38.245,1.328,0
Italy,2021-01-14,2257866,78394,18,205.859,59037472,38.245,1.328,0
Italy,2021-01-15,2257866,78394,18,205.859,59037472,38.245,1.328,0
Italy,2021-01-16,2257866,78394,18,205.859,59037472,38.245,1.328,0
Italy,2021-01-17,2368733,81800,3010,205.859,59037472,40.123,1.386,0.051
Italy,2021-01-18,2368733,81800,8108,205.859,59037472,40.123,1.386,0.137
Italy,2021-01-19,2368733,81800,9895,205.859,59037472,40.123,1.386,0.168
Italy,2021-01-20,2368733,81800,14484,205.859,59037472,40.123,1.386,0.245
Italy,2021-01-21,2368733,81800,34364,205.859,59037472,40.123,1.386,0.582
Italy,2021-01-22,2368733,81800,48530,205.859,59037472,40.123,1.386,0.822
Italy,2021-01-23,2368733,81800,81734,205.859,59037472,40.123,1.386,1.384
Italy,2021-01-24,2455185,85162,112391,205.859,59037472,41.587,1.443,1.904
Italy,2021-01-25,2455185,85162,176927,205.859,59037472,41.587,1.443,2.997
Italy,2021-01-26,2455185,85162,253239,205.859,59037472,41.587,1.443,4.289
Italy,2021-01-27,2455185,85162,317921,205.859,59037472,41.587,1.443,5.385
Italy,2021-01-28,2455185,85162,406961,205.859,59037472,41.587,1.443,6.893
Italy,2021-01-29,2455185,85162,500770,205.859,59037472,41.587,1.443,8.482
Italy,2021-01-30,2455185,85162,587110,205.859,59037472,41.587,1.443,9.945
Italy,2021-01-31,2541783,88279,644302,205.859,59037472,43.054,1.495,10.913
Italy,2021-02-01,2541783,88279,725952,205.859,59037472,43.054,1.495,12.296
Italy,2021-02-02,2541783,88279,807903,205.859,59037472,43.054,1.495,13.685
Italy,2021-02-03,2541783,88279,898850,205.859,59037472,43.054,1.495,15.225
Italy,2021-02-04,2541783,88279,994080,205.859,59037472,43.054,1.495,16.838
Italy,2021-02-05,2541783,88279,1084109,205.859,59037472,43.054,1.495,18.363
Italy,2021-02-06,2541783,88279,1147406,205.859,59037472,43.054,1.495,19.435
Italy,2021-02-07,2625098,91003,1180249,205.859,59037472,44.465,1.541,19.992
Italy,2021-02-08,2625098,91003,1220460,205.859,59037472,44.465,1.541,20.673
Italy,2021-02-09,2625098,91003,1253129,205.859,59037472,44.465,1.541,21.226
Italy,2021-02-10,2625098,91003,1281297,205.859,59037472,44.465,1.541,21.703
Italy,2021-02-11,2625098,91003,1301201,205.859,59037472,44.465,1.541,22.04
Italy,2021-02-12,2625098,91003,1316742,205.859,59037472,44.465,1.541,22.303
Italy,2021-02-13,2625098,91003,1323525,205.859,59037472,44.465,1.541,22.418
Italy,2021-02-14,2710819,93356,1326133,205.859,59037472,45.917,1.581,22.463
Italy,2021-02-15,2710819,93356,1332199,205.859,59037472,45.917,1.581,22.565
Italy,2021-02-16,2710819,93356,1338412,205.859,59037472,45.917,1.581,22.671
Italy,2021-02-17,2710819,93356,1348034,205.859,59037472,45.917,1.581,22.834
Italy,2021-02-18,2710819,93356,1356177,205.859,59037472,45.917,1.581,22.971
Italy,2021-02-19,2710819,93356,1363020,205.859,59037472,45.917,1.581,23.087
Italy,2021-02-20,2710819,93356,1367535,205.859,59037472,45.917,1.581,23.164
Italy,2021-02-21,2795796,95486,1369795,205.859,59037472,47.356,1.617,23.202
Italy,2021-02-22,2795796,95486,1375178,205.859,59037472,47.356,1.617,23.293
Italy,2021-02-23,2795796,95486,1380669,205.859,59037472,47.356,1.617,23.386
Italy,2021-02-24,2795796,95486,1388834,205.859,59037472,47.356,1.617,23.525
Italy,2021-02-25,2795796,95486,1401147,205.859,59037472,47.356,1.617,23.733
Italy,2021-02-26,2795796,95486,1416572,205.859,59037472,47.356,1.617,23.994
Italy,2021-02-27,2795796,95486,1428488,205.859,59037472,47.356,1.617,24.196
Italy,2021-02-28,2907825,97507,1436682,205.859,59037472,49.254,1.652,24.335
Italy,2021-03-01,2907825,97507,1461158,205.859,59037472,49.254,1.652,24.75
Italy,2021-03-02,2907825,97507,1491878,205.859,59037472,49.254,1.652,25.27
Italy,2021-03-03,2907825,97507,1533978,205.859,59037472,49.254,1.652,25.983
Italy,2021-03-04,2907825,97507,1581195,205.859,59037472,49.254,1.652,26.783
Italy,2021-03-05,2907825,97507,1633649,205.859,59037472,49.254,1.652,27.671
Italy,2021-03-06,2907825,97507,1672797,205.859,59037472,49.254,1.652,28.334
Italy,2021-03-07,3046762,99578,1693205,205.859,59037472,51.607,1.687,28.68
Italy,2021-03-08,3046762,99578,1740735,205.859,59037472,51.607,1.687,29.485
Italy,2021-03-09,3046762,99578,1790188,205.859,59037472,51.607,1.687,30.323
Italy,2021-03-10,3046762,99578,1845233,205.859,59037472,51.607,1.687,31.255
Italy,2021-03-11,3046762,99578,1905090,205.859,59037472,51.607,1.687,32.269
Italy,2021-03-12,3046762,99578,1966186,205.859,59037472,51.607,1.687,33.304
Italy,2021-03-13,3046762,99578,2014662,205.859,59037472,51.607,1.687,34.125
Italy,2021-03-14,3201838,101881,2048078,205.859,59037472,54.234,1.726,34.691
Italy,2021-03-15,3201838,101881,2118606,205.859,59037472,54.234,1.726,35.886
Italy,2021-03-16,3201838,101881,2191350,205.859,59037472,54.234,1.726,37.118
Italy,2021-03-17,3201838,101881,2272671,205.859,59037472,54.234,1.726,38.495
Italy,2021-03-18,3201838,101881,2352400,205.859,59037472,54.234,1.726,39.846
Italy,2021-03-19,3201838,101881,2431340,205.859,59037472,54.234,1.726,41.183
Italy,2021-03-20,3201838,101881,2493603,205.859,59037472,54.234,1.726,42.238
Italy,2021-03-21,3356331,104642,2538831,205.859,59037472,56.851,1.772,43.004
Italy,2021-03-22,3356331,104642,2604909,205.859,59037472,56.851,1.772,44.123
Italy,2021-03-23,3356331,104642,2676505,205.859,59037472,56.851,1.772,45.336
Italy,2021-03-24,3356331,104642,2762888,205.859,59037472,56.851,1.772,46.799
Italy,2021-03-25,3356331,104642,2847461,205.859,59037472,56.851,1.772,48.231
Italy,2021-03-26,3356331,104642,2925930,205.859,59037472,56.851,1.772,49.561
Italy,2021-03-27,3356331,104642,2993288,205.859,59037472,56.851,1.772,50.701
Italy,2021-03-28,3512390,107636,3034177,205.859,59037472,59.494,1.823,51.394
Italy,2021-03-29,3512390,107636,3100398,205.859,59037472,59.494,1.823,52.516
Italy,2021-03-30,3512390,107636,3176797,205.859,59037472,59.494,1.823,53.81
Italy,2021-03-31,3512390,107636,3267848,205.859,59037472,59.494,1.823,55.352
Italy,2021-04-01,3512390,107636,3358402,205.859,59037472,59.494,1.823,56.886
Italy,2021-04-02,3512390,107636,3437702,205.859,59037472,59.494,1.823,58.229
Italy,2021-04-03,3512390,107636,3498575,205.859,59037472,59.494,1.823,59.26
Italy,2021-04-04,3650247,110704,3518979,205.859,59037472,61.829,1.875,59.606
Italy,2021-04-05,3650247,110704,3556876,205.859,59037472,61.829,1.875,60.248
Italy,2021-04-06,3650247,110704,3633285,205.859,59037472,61.829,1.875,61.542
Italy,2021-04-07,3650247,110704,3723285,205.859,59037472,61.829,1.875,63.066
Italy,2021-04-08,3650247,110704,3812507,205.859,59037472,61.829,1.875,64.578
Italy,2021-04-09,3650247,110704,3894684,205.859,59037472,61.829,1.875,65.97
Italy,2021-04-10,3650247,110704,3963466,205.859,59037472,61.829,1.875,67.135
Italy,2021-04-11,3754077,113923,4004747,205.859,59037472,63.588,1.93,67.834
Italy,2021-04-12,3754077,113923,4067243,205.859,59037472,63.588,1.93,68.893
Italy,2021-04-13,3754077,113923,4134847,205.859,59037472,63.588,1.93,70.038
Italy,2021-04-14,3754077,113923,4214907,205.859,59037472,63.588,1.93,71.394
Italy,2021-04-15,3754077,113923,4313925,205.859,59037472,63.588,1.93,73.071
Italy,2021-04-16,3754077,113923,4413669,205.859,59037472,63.588,1.93,74.76
Italy,2021-04-17,3754077,113923,4498052,205.859,59037472,63.588,1.93,76.19
Italy,2021-04-18,3857443,116676,4552472,205.859,59037472,65.339,1.976,77.112
Italy,2021-04-19,3857443,116676,4640250,205.859,59037472,65.339,1.976,78.598
Italy,2021-04-20,3857443,116676,4738093,205.859,59037472,65.339,1.976,80.256
Italy,2021-04-21,3857443,116676,4857218,205.859,59037472,65.339,1.976,82.273
Italy,2021-04-22,3857443,116676,4993389,205.859,59037472,65.339,1.976,84.58
Italy,2021-04-23,3857443,116676,5124632,205.859,59037472,65.339,1.976,86.803
Italy,2021-04-24,3857443,116676,5242267,205.859,59037472,65.339,1.976,88.796
Italy,2021-04-25,3949517,119021,5298155,205.859,59037472,66.898,2.016,89.742
Italy,2021-04-26,3949517,119021,5389651,205.859,59037472,66.898,2.016,91.292
Italy,2021-04-27,3949517,119021,5511107,205.859,59037472,66.898,2.016,93.349
Italy,2021-04-28,3949517,119021,5659977,205.859,59037472,66.898,2.016,95.871
Italy,2021-04-29,3949517,119021,5845012,205.859,59037472,66.898,2.016,99.005
Italy,2021-04-30,3949517,119021,6049677,205.859,59037472,66.898,2.016,102.472
Italy,2021-05-01,3949517,119021,6217070,205.859,59037472,66.898,2.016,105.307
Italy,2021-05-02,4035617,121033,6346492,205.859,59037472,68.357,2.05,107.499
Italy,2021-05-03,4035617,121033,6480370,205.859,59037472,68.357,2.05,109.767
Italy,2021-05-04,4035617,121033,6630082,205.859,59037472,68.357,2.05,112.303
Italy,2021-05-05,4035617,121033,6790701,205.859,59037472,68.357,2.05,115.024
Italy,2021-05-06,4035617,121033,6977598,205.859,59037472,68.357,2.05,118.189
Italy,2021-05-07,4035617,121033,7179991,205.859,59037472,68.357,2.05,121.618
Italy,2021-05-08,4035617,121033,7384350,205.859,59037472,68.357,2.05,125.079
Italy,2021-05-09,4102921,122694,7520603,205.859,59037472,69.497,2.078,127.387
Italy,2021-05-10,4102921,122694,7677105,205.859,59037472,69.497,2.078,130.038
Italy,2021-05-11,4102921,122694,7843307,205.859,59037472,69.497,2.078,132.853
Italy,2021-05-12,4102921,122694,8012383,205.859,59037472,69.497,2.078,135.717
Italy,2021-05-13,4102921,122694,8204820,205.859,59037472,69.497,2.078,138.976
Italy,2021-05-14,4102921,122694,8416551,205.859,59037472,69.497,2.078,142.563
Italy,2021-05-15,4102921,122694,8616688,205.859,59037472,69.497,2.078,145.953
Italy,2021-05-16,4153374,124063,8770183,205.859,59037472,70.351,2.101,148.553
Italy,2021-05-17,4153374,124063,8982958,205.859,59037472,70.351,2.101,152.157
Italy,2021-05-18,4153374,124063,9189451,205.859,59037472,70.351,2.101,155.655
Italy,2021-05-19,4153374,124063,9389213,205.859,59037472,70.351,2.101,159.038
Italy,2021-05-20,4153374,124063,9652110,205.859,59037472,70.351,2.101,163.491
Italy,2021-05-21,4153374,124063,9914323,205.859,59037472,70.351,2.101,167.933
Italy,2021-05-22,4153374,124063,10152985,205.859,59037472,70.351,2.101,171.975
Italy,2021-05-23,4188190,125153,10345193,205.859,59037472,70.941,2.12,175.231
Italy,2021-05-24,4188190,125153,10567488,205.859,59037472,70.941,2.12,178.996
Italy,2021-05-25,4188190,125153,10806866,205.859,59037472,70.941,2.12,183.051
Italy,2021-05-26,4188190,125153,11077686,205.859,59037472,70.941,2.12,187.638
Italy,2021-05-27,4188190,125153,11380955,205.859,59037472,70.941,2.12,192.775
Italy,2021-05-28,4188190,125153,11672237,205.859,59037472,70.941,2.12,197.709
Italy,2021-05-29,4188190,125153,11896212,205.859,59037472,70.941,2.12,201.503
Italy,2021-05-30,4213055,126002,12061558,205.859,59037472,71.362,2.134,204.303
Italy,2021-05-31,4213055,126002,12270865,205.859,59037472,71.362,2.134,207.849
Italy,2021-06-01,4213055,126002,12472165,205.859,59037472,71.362,2.134,211.258
Italy,2021-06-02,4213055,126002,12581367,205.859,59037472,71.362,2.134,213.108
Italy,2021-06-03,4213055,126002,12750694,205.859,59037472,71.362,2.134,215.976
Italy,2021-06-04,4213055,126002,12924579,205.859,59037472,71.362,2.134,218.922
Italy,2021-06-05,4213055,126002,13100151,205.859,59037472,71.362,2.134,221.896
Italy,2021-06-06,4230153,126472,13231058,205.859,59037472,71.652,2.142,224.113
Italy,2021-06-07,4230153,126472,13382412,205.859,59037472,71.652,2.142,226.677
Italy,2021-06-08,4230153,126472,13543257,205.859,59037472,71.652,2.142,229.401
Italy,2021-06-09,4230153,126472,13703592,205.859,59037472,71.652,2.142,232.117
Italy,2021-06-10,4230153,126472,13865151,205.859,59037472,71.652,2.142,234.853
Italy,2021-06-11,4230153,126472,14022728,205.859,59037472,71.652,2.142,237.523
Italy,2021-06-12,4230153,126472,14140203,205.859,59037472,71.652,2.142,239.512
Italy,2021-06-13,4243482,126976,14222878,205.859,59037472,71.878,2.151,240.913
Italy,2021-06-14,4243482,126976,14429050,205.859,59037472,71.878,2.151,244.405
Italy,2021-06-15,4243482,126976,14649043,205.859,59037472,71.878,2.151,248.131
Italy,2021-06-16,4243482,126976,14893418,205.859,59037472,71.878,2.151,252.271
Italy,2021-06-17,4243482,126976,15186132,205.859,59037472,71.878,2.151,257.229
Italy,2021-06-18,4243482,126976,15483017,205.859,59037472,71.878,2.151,262.257
Italy,2021-06-19,4243482,126976,15749859,205.859,59037472,71.878,2.151,266.777
Italy,2021-06-20,4252095,127253,15964054,205.859,59037472,72.024,2.155,270.405
Italy,2021-06-21,4252095,127253,16243332,205.859,59037472,72.024,2.155,275.136
Italy,2021-06-22,4252095,127253,16530622,205.859,59037472,72.024,2.155,280.002
Italy,2021-06-23,4252095,127253,16824360,205.859,59037472,72.024,2.155,284.978
Italy,2021-06-24,4252095,127253,17146796,205.859,59037472,72.024,2.155,290.439
Italy,2021-06-25,4252095,127253,17485486,205.859,59037472,72.024,2.155,296.176
